window_id,regime,detections,detection_rate,edge_margin_mean,stability_margin_mean,isolation_share,alignment_cos_mean,alignment_angle_mean,reason_code,resolved_config_path,calm_threshold,crisis_threshold,vol_signal
500,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017683229849443677,0.0252515517906761,0.020272862602658565
501,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017684555779278483,0.025248889878393875,0.019965319310956044
502,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01768588170911329,0.025246227966111652,0.02137036455677242
503,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0176872076389481,0.025243566053829426,0.021054647407928485
504,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017688533568782906,0.025240904141547203,0.021142662532569922
505,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017689859498617712,0.025238242229264976,0.020783034540590363
506,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01769094729005666,0.02523775940838955,0.020557571559721703
507,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01769203508149561,0.025237276587514124,0.020156526209831903
508,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017693122872934557,0.0252367937666387,0.020138473233454086
509,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017694210664373506,0.025236310945763275,0.019872027351350907
510,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017695298455812455,0.02523582812488785,0.019484391749103238
511,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017695396778589022,0.02523510754596603,0.019436254465665243
512,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017695495101365588,0.02523438696704421,0.019064107250241824
513,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01769559342414215,0.025233666388122394,0.018772123890174616
514,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017695691746918717,0.025232945809200574,0.01862029160199923
515,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017695790069695284,0.025232225230278755,0.01857720238558807
516,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017696245316396745,0.02522842597026019,0.018831875653887782
517,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017696700563098206,0.025224626710241626,0.019030031318482722
518,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017697155809799667,0.02522082745022306,0.01905560465413843
519,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01769761105650113,0.025217028190204497,0.018929213309873624
520,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01769806630320259,0.025213228930185932,0.01924436596122963
521,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01770099059383621,0.02520044611158476,0.0201689718561649
522,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01770391488446983,0.025187663292983584,0.019747037699984482
523,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01770683917510345,0.025174880474382405,0.019821601080080208
524,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01770976346573707,0.025162097655781236,0.019985515937195865
525,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01771268775637069,0.025149314837180057,0.020131391310719813
526,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017712805292020045,0.025145737145060288,0.02098922280831787
527,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0177129228276694,0.025142159452940516,0.02068488104318777
528,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01771304036331876,0.025138581760820747,0.020581956665060346
529,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017713157898968115,0.025135004068700978,0.020150991512764626
530,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01771327543461747,0.025131426376581206,0.019830212611498522
531,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01771508204291679,0.02509631951208065,0.01941848232050156
532,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017716888651216116,0.025061212647580076,0.018871546102463985
533,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017718695259515437,0.025026105783079504,0.018561298288813723
534,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01772050186781476,0.02499099891857895,0.018118844179217823
535,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01772230847611408,0.024955892054078374,0.01803778041269325
536,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01772286634197223,0.02494570178312137,0.017724641987336885
537,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017723241880603202,0.024935511512164363,0.017306666325536332
538,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017718695259515437,0.024925321241207353,0.016955203648871365
539,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017713157898968115,0.02491513097025035,0.016655431132960048
540,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01771268775637069,0.024904940699293342,0.016767454249390225
541,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01770099059383621,0.024899200404424688,0.016419156898396466
542,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017696700563098206,0.02489346010955603,0.0161431034708888
543,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01769559342414215,0.024887719814687376,0.015727840864004534
544,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017694210664373506,0.02488197951981872,0.015499687207930674
545,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017689859498617712,0.024876239224950063,0.015489437154563168
546,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017684555779278483,0.02486726072909721,0.015151737240844393
547,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01767233041957449,0.02485828223324435,0.01556948112516533
548,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017659567913880105,0.024849303737391488,0.015579012911455607
549,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017651129532216238,0.024840325241538633,0.016624894036934058
550,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01765035332025033,0.024831346745685774,0.016694948150517426
551,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017648571865743274,0.02482210938370464,0.016452207131001532
552,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017643026477192732,0.024812872021723498,0.016354972086011985
553,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01763509747818073,0.024803634659742356,0.016335055070599472
554,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017626169666657303,0.02479439729776122,0.016610621803281184
555,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017617632314940516,0.02478515993578008,0.016892749697208942
556,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017591686021262227,0.024765657768837525,0.016787520821042595
557,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017574211222634,0.02474615560189496,0.016507115340745306
558,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017565048608583482,0.024726653434952395,0.016406357811895447
559,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017561125677501583,0.02470715126800984,0.01627623275085409
560,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01755645673664247,0.024687649101067275,0.016323204906431597
561,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01755321933212203,0.024661677031121293,0.016135757353305285
562,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017546497246197376,0.024635704961175297,0.016287923462617454
563,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01753444810152148,0.0246097328912293,0.016180176373162852
564,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017521879053703265,0.02458376082128332,0.016186999521549526
565,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01752024679130761,0.024557788751337323,0.015928917878136502
566,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01751749178215897,0.024555362147104128,0.01583971782591559
567,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017511878162249958,0.02455293554287093,0.01559792181985256
568,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01750081267507545,0.024550508938637736,0.015749989035765934
569,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01748810161111811,0.02454808233440454,0.01583354370604105
570,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017483950807848387,0.024545655730171343,0.015664892256141892
571,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01747485424354828,0.024536347548465284,0.015510748590861947
572,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017469829937114538,0.024527039366759217,0.015580321328547147
573,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017466147905060837,0.02451773118505315,0.015509658718379187
574,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01746028960372574,0.02450842300334709,0.015259202012066724
575,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017447947929272685,0.024499114821641025,0.015212058274616459
576,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017440363434980902,0.024494115066567453,0.015231404848376245
577,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0174372808408774,0.024489115311493878,0.015315312517945807
578,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01743646455086171,0.0244841155564203,0.01542337030588211
579,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017434266676314623,0.024479115801346728,0.015587365861160139
580,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01742562703609819,0.024474116046273153,0.016409077234816757
581,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01742501848231345,0.0244725498428354,0.01612523848994512
582,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017420863295227795,0.024470983639397644,0.016437665625232887
583,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01741433010286829,0.024469417435959893,0.016508167984961353
584,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01740646633431232,0.02446785123252214,0.016662284732942158
585,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017398198219687584,0.024466285029084385,0.016769088515376986
586,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01739741843639162,0.024465564628909583,0.016960132693873618
587,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017377360260874806,0.02446484422873478,0.017507565810934104
588,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01738398133743908,0.024464123828559975,0.017833416015626533
589,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017390602414003354,0.024463403428385173,0.017761958418111744
590,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017397223490567628,0.02446268302821037,0.017960790453800484
591,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01739741843639162,0.02445920779638234,0.019257369824223474
592,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01739761338221561,0.024455732564554303,0.019501654274787075
593,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017397808328039603,0.02445225733272627,0.019023143769644833
594,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017398003273863594,0.02444878210089824,0.018729040847423096
595,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017398198219687584,0.024445306869070205,0.018503447443170423
596,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017400265248343767,0.024440273939449572,0.018945774778434874
597,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01740233227699995,0.02443524100982894,0.019035732580537985
598,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017404399305656137,0.024430208080208304,0.018849849747119406
599,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01740646633431232,0.024425175150587675,0.01935461302313456
600,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017408533362968503,0.02442014222096704,0.018904574992728504
601,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017410465609601765,0.024416222754613682,0.01858054607420125
602,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017412397856235027,0.024412303288260325,0.01839505763784398
603,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01741433010286829,0.024408383821906965,0.018092355353414337
604,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01741626234950155,0.024404464355553608,0.017807275136842157
605,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017418194596134813,0.02440054488920025,0.017491341873011254
606,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017419528945681304,0.02438283835974867,0.01729290512092345
607,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017412397856235027,0.024365131830297076,0.01699541154979108
608,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017404399305656137,0.024347425300845483,0.01667499161986784
609,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017398003273863594,0.0243297187713939,0.01639059890847071
610,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017397223490567628,0.024312012241942307,0.016259997126328165
611,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017370739184310532,0.02431017983288722,0.01602224150688195
612,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017362381848852974,0.024308347423832127,0.015686370808030262
613,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01734612361662814,0.024306515014777035,0.01538583307133833
614,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0173201112868546,0.024304682605721946,0.015485643480198841
615,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017306666325536332,0.024302850196666854,0.015274953569332268
616,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017296943203813225,0.024292264109925372,0.015053385027056446
617,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01729354804190705,0.024281678023183883,0.014963682030325942
